index,time,link,title,summary
2,20200225,https://udndata.com/ndapp/Story?no=3&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDIyNSuk6bTBPD0yMDIwMDIyNSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-02-25&news_id=9532843,防疫概念股短線俏,"盤勢分析
由於日本、南韓肺炎疫情近期有擴大跡象，市場投資情緒趨於保守，昨（24）日亞股走低，台股指數也出現回檔，早盤開低後未能彈升，收黑K目前處月線（約11,685點）、10日線（約11,716點）之下，終場加權指數下 
	                    "
0,20200227,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDIyNyuk6bTBPD0yMDIwMDIyNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-02-27&news_id=9534978,生技保健 葡萄王、寶齡突圍,"生技股與保健產品有關的個股今（27）日表現相對突出，葡萄王（1707）、寶齡富錦（1760）股價相對走強，今天寶齡富錦一度來到86.3元，漲幅5.3%，葡萄王來到221元，漲幅也有1.8%，成為少數逆勢上漲個股。
國內生技股之 
	                    "
1,20200227,https://udndata.com/ndapp/Story?no=2&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDIyNyuk6bTBPD0yMDIwMDIyNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-02-27&news_id=9534977,"台股紅翻黑 下測11,300點","政府宣布中央疫情指揮中心提升至一級開設，加上MSCI季度調整將於今（27）日盤後生效，影響多頭信心，台股開高後，空方勢力大增，盤中下探11,300點關卡。
昨日美股開高走低，道瓊指數雖然一度反彈近460點，但收盤漲幅 
	                    "
2,20200227,https://udndata.com/ndapp/Story?no=3&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDIyNyuk6bTBPD0yMDIwMDIyNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-02-27&news_id=9534427,榮成期 長線布局,"期貨交易必有風險，本專區資訊僅供參考，並不構成邀約、招攬或其他任何建議與推薦，請讀者審慎為之。
近期美國疫情控制中心表示，美國出現新型冠狀病毒社區感染已是不可避免事情，導致美股投資人擔憂疫情擴散，道瓊 
	                    "
0,20200301,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwMSuk6bTBPD0yMDIwMDMwMSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-01&news_id=9536750,華爾街大亨 郭哲榮 看好恆大合世,"上周戰報
「華爾街大亨」郭哲榮上周投資組合報酬率-0.2%，是四位參賽者中表現最好的，他的投資組合中，瑞基的報酬率最高，為28.5%，大幅貢獻整體投組的表現，加高的表現則較不如預期，下跌12%。
瑞基開發新冠肺炎病 
	                    "
1,20200301,https://udndata.com/ndapp/Story?no=2&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwMSuk6bTBPD0yMDIwMDMwMSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-01&news_id=9536854,群益曾炎裕 技術面有壓,"台股空方氣盛，持續壓抑指數表現，群益投顧副總裁曾炎裕指出，台指上檔11,800點量價背離壓力大，1月高點與季線為沉重的下降壓力，而下檔11,200點進入年線保衛戰，護盤動作會加倍，預估加權指數11,500點上下3%箱型整理 
	                    "
2,20200301,https://udndata.com/ndapp/Story?no=3&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwMSuk6bTBPD0yMDIwMDMwMSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-01&news_id=9536996,15檔優質股 將率先反彈,"新冠肺炎疫情延燒，台股面臨年線保衛戰，法人認為，3月將在半年線至年線來回打底，疫情逐漸退燒才會出現報復性反彈，南電、神達等15檔5G、伺服器等六大族群優質股，將扮反攻領頭羊。
美股連日崩跌，所幸上周五美聯準 
	                    "
0,20200304,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwNCuk6bTBPD0yMDIwMDMwNCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-04&news_id=9538869,晶相光 選逾90天,"影像感測晶片廠晶相光（3530）挾影像感測器缺貨題材，以及搭上防疫概念股多頭列車，近日股價逆勢抗震，硬挺在月線以上。
受惠安防監控相關產品需求熱絡，晶相光2月營收1.59億元，年增率達150.4%，今年消費、安防、車 
	                    "
1,20200304,https://udndata.com/ndapp/Story?no=2&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwNCuk6bTBPD0yMDIwMDMwNCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-04&news_id=9538838,花仙子配息3.76元,"花仙子（1730）昨（3）日公告，董事會通過配發現金股利3.76元，以該公司昨日股市收盤價72.7元概算，現金殖利率約5.17%。
花仙子今年1月下旬因新冠肺炎疫情爆發題材加持，股價自70元附近起漲，數日之間上攻百元大關， 
	                    "
2,20200304,https://udndata.com/ndapp/Story?no=3&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwNCuk6bTBPD0yMDIwMDMwNCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-04&news_id=9538973,宏達電VR新品 強攻企業戶,"拓展企業用戶市場，宏達電（2498）昨（3）日宣布，推出全系列Vive Pro Eye解決方案，透過不同的虛擬實境（VR）產品組合，協助企業進行教育訓練、消費者反饋和分析等。值此新冠肺炎疫情延燒之際，透過VR可以遠端協作， 
	                    "
3,20200304,https://udndata.com/ndapp/Story?no=4&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwNCuk6bTBPD0yMDIwMDMwNCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-04&news_id=9538957,台積概念股 短多點火,"台股昨（3）日隨國際股市強彈157點，終止連三黑走勢，今年營運展望正向的世芯-KY（3661）等台積電概念股，受惠於短多點火，股價反彈收紅，多檔重登5日線關卡。
新冠肺炎疫情蔓延衝擊全球股市，所幸Fed主席鮑爾出面信 
	                    "
0,20200305,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwNSuk6bTBPD0yMDIwMDMwNSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-05&news_id=9539654,十檔贏家 市值逆勢增,"受到新冠肺炎利空衝擊，台股鼠年紅盤行情不如預期，日前一度下探年線支撐，但仍有台勝科（3532）等十檔個股，挾基本面、籌碼面等優勢，市值逆勢增加逾30億元，堪稱本波最大贏家。
中國大陸新冠肺炎疫情在台股豬年封 
	                    "
1,20200305,https://udndata.com/ndapp/Story?no=2&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwNSuk6bTBPD0yMDIwMDMwNSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-05&news_id=9539727,記憶體面板LED股 強勢,"受惠外資買盤回籠，台股昨（4）日拉出連二紅，並克服5日線反壓，記憶體、面板、發光二極體（LED）等三大族群，挾股價低基期、報價上漲等雙重題材攜手走高，扮演多方領彈指標。
新冠肺炎疫情全球五大洲延燒，美聯準會 
	                    "
0,20200306,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwNiuk6bTBPD0yMDIwMDMwNiuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-06&news_id=9541027,資金避風 生技股一枝獨秀,"生技股愈來愈強，成為今（6）日台股資金避風港，不只是防疫概念股走強，包括學名藥、原料藥今天都表現出色，上市生技股漲幅近2%，上櫃生技股也漲幅近1%，其中，永日（4102）、中化生（1762）及神隆（1789）等盤中都攻 
	                    "
1,20200306,https://udndata.com/ndapp/Story?no=2&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwNiuk6bTBPD0yMDIwMDMwNiuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-06&news_id=9540857,信驊創天價 台股再現三千金,"台股昨（5）日連三紅，高價股普遍收紅激勵多方士氣，排名前100檔個股僅七檔下跌、五檔收平盤，調高全年展望的信驊更是強勢漲停、創1,095元天價，擠下矽力-KY成為股后，這也是3月第二度出現收盤「三千金」榮景。
雖然 
	                    "
0,20200307,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwNyuk6bTBPD0yMDIwMDMwNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-07&news_id=9541528,生醫宅經濟概念 勇健,"金融市場近期像雲霄飛車一樣，讓投資人在天堂與地獄之間徘徊，主因還是新冠肺炎疫情變化。從新增確診人數來看，中國大陸已受控制，但是義大利、南韓、伊朗、日本等地仍嚴重，國際上可能還沒到達疫情高峰期，且各區域 
	                    "
0,20200308,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwOCuk6bTBPD0yMDIwMDMwOCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-08&news_id=9542040,挑戰者  郭哲榮  青睞榮群永日,"上周戰報
「華爾街大亨」郭哲榮上周投資組合報酬率-1.7%，投組中，恆大的報酬率最高，有8.4%；美德醫療-DR的表現則較不如預期，下跌9.9%。
恆大所生產的SMS複合不織布為醫療級口罩生產的原料，口罩產能占全國產量前 
	                    "
1,20200308,https://udndata.com/ndapp/Story?no=2&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwOCuk6bTBPD0yMDIwMDMwOCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-08&news_id=9541989,挑戰者 李世新選偉詮電譜瑞,"上周戰報
「新世紀投資戰士」李世新上周的投資組合下挫0.3%，不如大盤0.2%的漲幅，虛擬資產縮水到488萬元。他上周持有的五檔個股中，以葡萄王（1707）表現最優，繼前一周上漲3.7%之後，上周再漲3.6%，主要是因為益生 
	                    "
0,20200309,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwOSuk6bTBPD0yMDIwMDMwOSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-09&news_id=9543034,台嘉碩,"因子公司調整尚未結束，台嘉碩（3221）去年雖然營收創歷史新高，然而獲利確可能是近幾年來的最低。不過，今年公司有明顯轉機，包含兩家主要子公司因5G、wifi 6將有明顯成長，從獲利包袱轉為金雞母。
嘉碩生醫篩檢血 
	                    "
1,20200309,https://udndata.com/ndapp/Story?no=2&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMwOSuk6bTBPD0yMDIwMDMwOSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-09&news_id=9543144,投資情報站,"指標股：紘康（6457）即使遭到警示處置，股價今日仍舊攻上漲停板並出現震盪，疫情蔓延全球將使醫材股的後續仍被關注，也是盤面少數多頭指標族群。
技術分析：今日大盤跳空下跌，盤中帶量跌破年線，籌碼凌亂；後續多 
	                    "
0,20200310,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxMCuk6bTBPD0yMDIwMDMxMCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-10&news_id=9543945,獲利賣壓浮現 防疫概念股大逃殺,"全球恐慌情緒大增，恐慌指數直逼金融海嘯水位，本波強勢指標、生技股中的防疫概念股也紛紛出現回檔，甚至多檔個股打落跌停，反應在恐慌蔓延下，即便強勢股也出現獲利了結、落袋為安的心態。
包括神隆（1789）、合世 
	                    "
0,20200312,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxMiuk6bTBPD0yMDIwMDMxMiuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-12&news_id=9544948,低基期電子股 抗跌,"台股昨（11）日受制於外資擴大賣超至207億元，再度拉回109點，不少強勢股紛紛收低，但晶豪科（3006）等電子股，挾股價低基期、法人籌碼穩定等優勢，展現抗跌力道，扮演盤面多方明燈。
美國總統川普祭出了紓困措施， 
	                    "
0,20200313,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxMyuk6bTBPD0yMDIwMDMxMyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-13&news_id=9545825,疫情衝擊全球股市 長線布局科技保健,"新冠肺炎疫情持續影響市場，全球股市持續修正，新興亞股亦無法倖免。根據統計，今年以來新興亞洲累計遭外資賣出125.6億美元。
中國信託台灣活力基金經理人周俊宏表示，隨著確診病例在世界各國陸續增加，對全球股市造 
	                    "
0,20200314,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxNCuk6bTBPD0yMDIwMDMxNCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-14&news_id=9546696,松翰配發2.1元股息,"微控制器（MCU）廠商松翰於昨（13）日公布去年每股純益為2.03元，並擬配發每股現金股利2.1元，盈餘配發率超過100％。興櫃MCU廠商應廣昨日公布公開申購承銷價為每股42元。
松翰是近期的新冠肺炎防疫概念股之一，去年 
	                    "
0,20200315,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxNSuk6bTBPD0yMDIwMDMxNSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-15&news_id=9547561,國光生 前二月營收躍進,"連防疫概念股的國光生技（4142）上周五（13日）股價跌幅近8%。國光生技2月營收表現不錯，自結營收459萬元，累計今年前二月自結營收3.61億元，較去年同期營收0.34億元，成長幅度為935%。
為因應當前新型冠肺炎疫情， 
	                    "
1,20200315,https://udndata.com/ndapp/Story?no=2&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxNSuk6bTBPD0yMDIwMDMxNSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-15&news_id=9547299,挑戰者 李世新 選台耀中美晶,"上周戰報
「新世紀投資戰士」李世新上周的投資組合大跌14.3%，不如大盤10.5%的跌幅，虛擬資產縮水到418.2萬元。他上周持有的五檔個股全都收黑，但續抱股葡萄王（1707）連三周表現最強，上周雖然下挫8.3%，但仍然最抗 
	                    "
2,20200315,https://udndata.com/ndapp/Story?no=3&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxNSuk6bTBPD0yMDIwMDMxNSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-15&news_id=9547283,周冠軍 郭哲榮 看好台耀臻鼎,"上周戰報
「華爾街大亨」郭哲榮上周投資組合報酬率-9.8%，投組中，榮群、美德醫療-DR、永日跌幅介於0.5%至5.7%，表現相對指數抗跌，盛弘，以及中化生跌幅則各為18.7%、23%，拖累績效。
疫情升溫，美德醫療-DR、永日 
	                    "
3,20200315,https://udndata.com/ndapp/Story?no=4&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxNSuk6bTBPD0yMDIwMDMxNSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-15&news_id=9547414,華南儲祥生 挑5G矽晶圓,"台股投資人上周經歷了罕見且令人驚心動魄的大幅震盪走勢。華南投顧董事長儲祥生指出，本波疫情造成全球股市重挫回檔，不失為績優成長股另一次的大波段布局買點，包括5G基礎建設、記憶體、矽晶圓、CIS感測元件等皆可持 
	                    "
4,20200315,https://udndata.com/ndapp/Story?no=5&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxNSuk6bTBPD0yMDIwMDMxNSuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-15&news_id=9547532,外資買ETF 美債陸股最多,"外資上周大賣台股1,514億元，創單周賣超最大紀錄，但外資也買超不少ETF，以不計入槓反ETF觀察，外資青睞的ETF以美債、陸股為首選。法人指出，長天期美國公債ETF是很好的避險工具，中國大陸疫情趨緩，陸股近一周僅下跌 
	                    "
0,20200317,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxNyuk6bTBPD0yMDIwMDMxNyuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-17&news_id=9548661,14檔高價股 抗跌悍將,"美聯準會（Fed）大動作降息引發市場擔憂，台股昨（16）日再度失守萬點，但仍有南六（6504）、超商雙雄等高價股挾基本面、籌碼面優勢，逆勢收在平盤以上，展現抗跌力道。
歐美地區新冠肺炎疫情持續惡化，Fed緊急降息 
	                    "
0,20200318,https://udndata.com/ndapp/Story?no=1&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxOCuk6bTBPD0yMDIwMDMxOCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-18&news_id=9549891,基亞,"基亞（3176）子公司報喜，躍身成為防疫概念股，今天開盤股價亮燈鎖漲停價41.55元，委買量達1,500餘張。基亞代子公司TBG Diagnostics Ltd.公布取得新冠肺炎病毒檢測試劑盒的歐盟CE認證，基亞持股51.76%。
基亞子公司 
	                    "
1,20200318,https://udndata.com/ndapp/Story?no=2&page=1&udndbid=udndata&SearchString=qL6szLenqcCq0Suk6bTBPj0yMDIwMDMxOCuk6bTBPD0yMDIwMDMxOCuz%2BKdPPcFwpliz%2BHy4Z8DZpOmz%2BHzBcKZYsd%2Bz%2BHxVcGFwZXI%3D&sharepage=50&select=1&kind=2&article_date=2020-03-18&news_id=9549432,創意智原 四檔可短打,"美股持續遭逢空方壓制，台股昨（17）日連五黑，創意（3443）、智原（3035）二檔「三無經濟概念股」跌深後領先翻紅，券商建議，搶反彈的投資人可透過權證的槓桿效果，擴大獲利空間。
新冠肺炎疫情全球肆虐，連原本信 
	                    "
